Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
RCMT,150452016,micro-cap,8.203464,Industrials,25.108453586713043,-8869000.0,10989000.0,20889000.0,16831000.0,-223.9035,90.0901,-19.4265
RCUS,1385211136,small-cap,-3.6261904,Healthcare,9.390814083247596,-123000000.0,53000000.0,-267000000.0,-307000000.0,-143.0894,-603.7736,14.9813
RDFN,670232320,small-cap,-5.5,Real Estate,15.224610275438597,-18527000.0,-109613000.0,-321143000.0,-130026000.0,491.6392,192.9789,-59.5115
RDI,60986240,micro-cap,-3.4583333,Communication Services,10.755326986041666,-65200000.0,31921000.0,-36184000.0,-30673000.0,-148.9586,-213.3548,-15.2305
RDN,4525573632,mid-cap,8.39045,Financial Services,12.44247299184896,393626000.0,600671000.0,742934000.0,603119000.0,52.5994,23.684,-18.8193
RDNT,3583941376,mid-cap,63.815792,Healthcare,9.390814083247596,-14840000.0,24727000.0,10650000.0,3044000.0,-266.624,-56.9297,-71.4178
RDUS,487449920,small-cap,19.795454,Basic Materials,12.4010476771875,-4145000.0,165112000.0,168800000.0,-25791000.0,-4083.4017,2.2336,-115.279
RDVT,230959936,micro-cap,,,,-6813000.0,655000.0,616000.0,13529000.0,-109.614,-5.9542,2096.2662
REED,5443477,micro-cap,-1.7567567,Consumer Defensive,16.821872174070794,-10177000.0,-16402000.0,-20057000.0,-15523000.0,61.1673,22.2839,-22.6056
REFR,51939412,micro-cap,-25.833334,Technology,16.07681251396923,-2340864.0,-1846352.0,-2669349.0,-1908364.0,-21.1252,44.5742,-28.5083
REG,11007873024,large-cap,27.802816,Real Estate,15.224610275438597,44889000.0,361411000.0,482865000.0,364557000.0,705.1215,33.6055,-24.5013
REGI,3106199040,mid-cap,,,,122813000.0,213819000.0,,,74.1013,,
REGN,98138259456,large-cap,18.69171,Healthcare,9.390814083247596,3513200000.0,8075300000.0,4338400000.0,3953600000.0,129.856,-46.2757,-8.8696
REI,376074592,small-cap,3.7254903,Energy,12.046473077981652,-253411828.0,3322892.0,138635025.0,104864641.0,-101.3113,4072.1195,-24.3592
RELL,150351552,micro-cap,21.06,Technology,16.07681251396923,-1838000.0,1655000.0,17927000.0,22333000.0,-190.0435,983.2024,24.5775
REPL,389812512,small-cap,-2.0957096,Healthcare,9.390814083247596,,-80870000.0,-118036000.0,-174284000.0,,45.9577,47.6533
RES,1433981440,small-cap,7.4333334,Energy,12.046473077981652,-212192000.0,7217000.0,218363000.0,195113000.0,-103.4012,2925.6755,-10.6474
REVG,1134335104,small-cap,10.663415,Industrials,25.108453586713043,-30500000.0,44400000.0,15200000.0,45300000.0,-245.5738,-65.7658,198.0263
REX,968479744,small-cap,14.715426,Basic Materials,12.4010476771875,,3001000.0,52364000.0,27697000.0,,1644.885,-47.1068
REXR,9561143296,mid-cap,31.947762,Real Estate,15.224610275438597,76403000.0,128241000.0,167584000.0,238016000.0,67.8481,30.679,42.0279
REZI,2851673088,mid-cap,10.85,Industrials,25.108453586713043,37000000.0,242000000.0,283000000.0,210000000.0,554.0541,16.9421,-25.7951
RF,17689860096,large-cap,8.719457,Financial Services,12.44247299184896,1094000000.0,2521000000.0,2245000000.0,2074000000.0,130.4388,-10.948,-7.6169
RFIL,30017128,micro-cap,23.833332,Industrials,25.108453586713043,-81000.0,6181000.0,1448000.0,-3078000.0,-7730.8642,-76.5734,-312.5691
RFL,39089196,micro-cap,,,,-10415000.0,-24544000.0,-124658000.0,-1876000.0,135.6601,407.896,-98.4951
RGA,12301380608,large-cap,8.652939,Financial Services,12.44247299184896,415000000.0,1170000000.0,517000000.0,902000000.0,181.9277,-55.812,74.4681
RGCO,209569312,micro-cap,16.236221,Utilities,17.285934804918032,10564534.0,10102062.0,-31732602.0,11299282.0,-4.3776,-414.12,-135.6078
RGEN,9168681984,mid-cap,80.097565,Healthcare,9.390814083247596,59926000.0,128291000.0,185959000.0,41577000.0,114.0824,44.9509,-77.6418
RGLD,7896517120,mid-cap,22.205175,Basic Materials,12.4010476771875,199343000.0,302532000.0,238982000.0,239440000.0,51.7645,-21.006,0.1916
RGLS,150570192,micro-cap,-3.7704916,Healthcare,9.390814083247596,-15730000.0,-27808000.0,-28323000.0,-30037000.0,76.7832,1.852,6.0516
RGNX,752805440,small-cap,-7.0091324,Healthcare,9.390814083247596,-111250000.0,127840000.0,-280321000.0,-263494000.0,-214.9124,-319.2749,-6.0028
RGR,804457472,small-cap,13.361272,Industrials,25.108453586713043,90398000.0,155899000.0,88332000.0,48215000.0,72.4585,-43.3402,-45.4162
RGS,11967112,micro-cap,-1.9886363,Consumer Cyclical,14.242674374152823,-171362000.0,-113331000.0,-85857000.0,-7385000.0,-33.8646,-24.2423,-91.3985
RH,4524869120,mid-cap,16.49199,Consumer Cyclical,14.242674374152823,,271815000.0,688546000.0,528642000.0,,153.3142,-23.2234
RHE,5222845,micro-cap,,,,-688000.0,-1182000.0,-6867000.0,-3888000.0,71.8023,480.9645,-43.3814
RHI,7274150400,mid-cap,17.328321,Industrials,25.108453586713043,306276000.0,598626000.0,657919000.0,411146000.0,95.4531,9.9048,-37.5081
RHP,6317229056,mid-cap,20.245682,Real Estate,15.224610275438597,-417391000.0,-176966000.0,128993000.0,311217000.0,-57.6019,-172.8914,141.2666
RIBT,1700680,micro-cap,-1.5454546,Consumer Defensive,16.821872174070794,-11730000.0,-8949000.0,-7858000.0,,-23.7084,-12.1913,
RICK,475097344,small-cap,8.147673,Consumer Cyclical,14.242674374152823,-6085000.0,30336000.0,46041000.0,29246000.0,-598.5374,51.7702,-36.4784
RIG,4278207488,mid-cap,11.347825,Energy,12.046473077981652,-567000000.0,-592000000.0,-621000000.0,-954000000.0,4.4092,4.8986,53.6232
RIGL,184175232,micro-cap,11.666666,Healthcare,9.390814083247596,-29744000.0,-17914000.0,-58573000.0,-25091000.0,-39.7727,226.9677,-57.1629
RILY,1042158336,small-cap,,,,205148000.0,445054000.0,-159829000.0,-99910000.0,116.9429,-135.9123,-37.4894
RIOT,2563269120,mid-cap,17.431034,Financial Services,12.44247299184896,-14114000.0,-15437000.0,-509553000.0,-49472000.0,9.3737,3200.8551,-90.2911
RJF,25501415424,large-cap,11.972523,Financial Services,12.44247299184896,818000000.0,1403000000.0,1509000000.0,1739000000.0,71.5159,7.5552,15.2419
RKDA,2793822,micro-cap,-0.44468543,Consumer Defensive,16.821872174070794,-4655000.0,-14660000.0,-15376000.0,-13981000.0,214.9302,4.884,-9.0726
RL,10460784640,large-cap,14.58467,Consumer Cyclical,14.242674374152823,,-121100000.0,600100000.0,522700000.0,,-595.5409,-12.8979
RLGT,231799616,micro-cap,9.148148,Industrials,25.108453586713043,10541000.0,23110000.0,44464000.0,20595000.0,119.2392,92.4016,-53.6816
RLI,6461108736,mid-cap,24.203768,Financial Services,12.44247299184896,157091000.0,279354000.0,583411000.0,304611000.0,77.8294,108.8429,-47.7879
RLJ,3438885888,mid-cap,34.375,Real Estate,15.224610275438597,-404441000.0,-305168000.0,41925000.0,76405000.0,-24.5457,-113.7383,82.2421
RM,248778064,micro-cap,4.0595813,Financial Services,12.44247299184896,26730000.0,88687000.0,51224000.0,15958000.0,231.7883,-42.2418,-68.8466
RMAX,220515744,micro-cap,5.1240873,Real Estate,15.224610275438597,11250000.0,-15616000.0,6110000.0,-69022000.0,-238.8089,-139.1265,-1229.6563
RMBS,5952026624,mid-cap,21.75397,Technology,16.07681251396923,-40471000.0,18334000.0,-14310000.0,333904000.0,-145.3016,-178.0517,-2433.3613
RMCF,22608630,micro-cap,3.7291667,Consumer Defensive,16.821872174070794,,-899777.0,-341697.0,-5680778.0,,-62.0243,1562.5191
RMD,31436632064,large-cap,24.882557,Healthcare,9.390814083247596,621674000.0,474505000.0,779437000.0,897556000.0,-23.673,64.2632,15.1544
RMR,396330368,small-cap,11.18868,Real Estate,15.224610275438597,28792000.0,35696000.0,34004000.0,57147000.0,23.9789,-4.74,68.0596
RMTI,42872316,micro-cap,24.333334,Healthcare,9.390814083247596,-30890000.0,-32674000.0,-18679000.0,-8439000.0,5.7753,-42.8322,-54.8209
RNG,2734447360,mid-cap,7.31358,Technology,16.07681251396923,-82996000.0,-376250000.0,-879166000.0,-165240000.0,353.3351,133.6654,-81.2049
RNR,11556711424,large-cap,6.298477,Financial Services,12.44247299184896,762405000.0,-40155000.0,-1061203000.0,2561132000.0,-105.2669,2542.7668,-341.3423
RNST,1636220416,small-cap,10.528985,Financial Services,12.44247299184896,83651000.0,175892000.0,166068000.0,144678000.0,110.2689,-5.5852,-12.8803
ROCK,2177364736,mid-cap,13.407129,Industrials,25.108453586713043,64566000.0,75629000.0,82406000.0,110533000.0,17.1344,8.9608,34.1322
ROG,2221814528,mid-cap,25.50107,Technology,16.07681251396923,49990000.0,108100000.0,116600000.0,56600000.0,116.2432,7.8631,-51.458
ROIC,1563860608,small-cap,38.343754,Real Estate,15.224610275438597,32014000.0,53508000.0,51869000.0,34534000.0,67.1394,-3.0631,-33.4207
ROK,31049846784,large-cap,20.342342,Industrials,25.108453586713043,1023400000.0,1344300000.0,919100000.0,1278000000.0,31.3563,-31.6298,39.0491
ROKU,8312727040,mid-cap,-50.13913,Communication Services,10.755326986041666,-17507000.0,242385000.0,-498005000.0,-709561000.0,-1484.5033,-305.4603,42.4807
ROL,21590880256,large-cap,39.433628,Consumer Cyclical,14.242674374152823,266756000.0,356565000.0,368599000.0,434957000.0,33.6671,3.375,18.0028
ROP,54747189248,large-cap,25.766247,Technology,16.07681251396923,949700000.0,1152600000.0,4544700000.0,1384200000.0,21.3646,294.2998,-69.5425
ROST,43439022080,large-cap,19.778625,Consumer Cyclical,14.242674374152823,,85382000.0,1722589000.0,1512041000.0,,1917.5084,-12.2228
RPD,2789633280,mid-cap,18.512396,Technology,16.07681251396923,-98849000.0,-146334000.0,-124717000.0,-149260000.0,48.0379,-14.7724,19.679
RPM,13766052864,large-cap,19.297834,Basic Materials,12.4010476771875,304385000.0,502643000.0,491481000.0,478691000.0,65.134,-2.2207,-2.6023
RRC,8712735744,mid-cap,10.348703,Energy,12.046473077981652,-711777000.0,411778000.0,1183370000.0,871142000.0,-157.8521,187.3806,-26.3846
RRGB,117808696,micro-cap,-26.034485,Consumer Cyclical,14.242674374152823,-276068000.0,-50443000.0,-78883000.0,-21228000.0,-81.7281,56.3805,-73.0893
RRR,5448199680,mid-cap,18.50871,Consumer Cyclical,14.242674374152823,-150397000.0,241850000.0,205457000.0,176004000.0,-260.8077,-15.0478,-14.3354
RS,16350273536,large-cap,14.123016,Basic Materials,12.4010476771875,369100000.0,1413000000.0,1840100000.0,1335900000.0,282.8231,30.2265,-27.4007
RSG,60380708864,large-cap,28.526787,Industrials,25.108453586713043,967200000.0,1290400000.0,1487600000.0,1731000000.0,33.416,15.2821,16.3619
RUN,2259581184,mid-cap,-11.307692,Technology,16.07681251396923,-173394000.0,-79423000.0,173377000.0,-1604497000.0,-54.1951,-318.2957,-1025.4382
RUSHA,3409816832,mid-cap,11.118987,Consumer Cyclical,14.242674374152823,114887000.0,241415000.0,391382000.0,347055000.0,110.1326,62.12,-11.3258
RUSHB,3355033088,mid-cap,,,,114887000.0,241415000.0,391382000.0,347055000.0,110.1326,62.12,-11.3258
RVNC,376219744,small-cap,-3.4056604,Healthcare,9.390814083247596,-282089000.0,-281310000.0,-356422000.0,-323986000.0,-0.2762,26.7008,-9.1004
RVP,32029812,micro-cap,,,,24223013.0,56064241.0,5078557.0,-7011036.0,131.4503,-90.9415,-238.0517
RVSB,78744032,micro-cap,8.288889,Financial Services,12.44247299184896,,10472000.0,21820000.0,18069000.0,,108.3652,-17.1907
RWT,728079808,small-cap,8.253732,Real Estate,15.224610275438597,-581847000.0,319613000.0,-163520000.0,-2274000.0,-154.9308,-151.1619,-98.6093
RYAM,243934912,micro-cap,24.866665,Basic Materials,12.4010476771875,555000.0,66414000.0,-14919000.0,-101835000.0,11866.4865,-122.4636,582.586
RYI,971233856,small-cap,8.497024,Industrials,25.108453586713043,-65800000.0,294300000.0,391000000.0,145700000.0,-547.2644,32.8576,-62.7366
RYN,4471304192,mid-cap,48.622948,Real Estate,15.224610275438597,37084000.0,152550000.0,107077000.0,173493000.0,311.3634,-29.8086,62.0264
RYTM,2424282368,mid-cap,-19.20773,Healthcare,9.390814083247596,-133996000.0,-69612000.0,-181119000.0,-184678000.0,-48.0492,160.1836,1.965
SABR,1089147776,small-cap,8.96875,Technology,16.07681251396923,-1282339000.0,-928469000.0,-435448000.0,-527608000.0,-27.5957,-53.1004,21.1644
SACH,147082912,micro-cap,8.378378,Real Estate,15.224610275438597,8993865.0,13318696.0,20908651.0,15899153.0,48.0865,56.9872,-23.959
SAFE,1302970752,small-cap,11.121951,Real Estate,15.224610275438597,59294000.0,73123000.0,135423000.0,-54973000.0,23.3228,85.1989,-140.5935
SAFT,1180556160,small-cap,12.7312,Financial Services,12.44247299184896,138211000.0,130710000.0,46561000.0,18875000.0,-5.4272,-64.3784,-59.4618
SAGE,838937024,small-cap,-2.7879999,Healthcare,9.390814083247596,606073000.0,-457892000.0,-532784000.0,-541489000.0,-175.5506,16.3558,1.6339
SAH,1972349824,small-cap,8.995335,Consumer Cyclical,14.242674374152823,-51400000.0,348900000.0,88500000.0,178200000.0,-778.7938,-74.6346,101.3559
SAIA,10523455488,large-cap,20.863827,Industrials,25.108453586713043,138340000.0,253235000.0,357422000.0,354857000.0,83.0526,41.1424,-0.7176
SAIC,6647149056,mid-cap,14.725401,Technology,16.07681251396923,,209000000.0,277000000.0,300000000.0,,32.5359,8.3032
SALM,9798048,micro-cap,-36.000004,Communication Services,10.755326986041666,-54062000.0,41514000.0,-3236000.0,,-176.7896,-107.795,
SAM,3328085248,mid-cap,22.148767,Consumer Defensive,16.821872174070794,191960000.0,14553000.0,67263000.0,76250000.0,-92.4187,362.1934,13.361
SAMG,138867344,micro-cap,8.720238,Financial Services,12.44247299184896,9960000.0,14693000.0,18828000.0,9094000.0,47.5201,28.1427,-51.6996
SANM,3383936000,mid-cap,9.435459,Technology,16.07681251396923,133169000.0,249546000.0,240384000.0,309970000.0,87.3905,-3.6715,28.9479
SANW,17984388,micro-cap,-2.076,Consumer Defensive,16.821872174070794,-19674324.0,-19170967.0,-36395350.0,14410078.0,-2.5584,89.8462,-139.5932
SASR,919025088,small-cap,7.659176,Financial Services,12.44247299184896,96953000.0,235107000.0,166299000.0,122844000.0,142.4958,-29.2667,-26.1306
SATS,4341588992,mid-cap,-10.45098,Technology,16.07681251396923,-40150000.0,2486285000.0,2477720000.0,-1702057000.0,-6292.4907,-0.3445,-168.6945
SAVE,386538528,small-cap,-2.5214286,Industrials,25.108453586713043,-428700000.0,-472569000.0,-554150000.0,-447464000.0,10.233,17.2633,-19.2522
SBAC,20104867840,large-cap,30.214285,Real Estate,15.224610275438597,24104000.0,237624000.0,461429000.0,501812000.0,885.8281,94.1845,8.7517
SBCF,1959450368,small-cap,13.897591,Financial Services,12.44247299184896,77764000.0,124403000.0,106507000.0,104033000.0,59.9751,-14.3855,-2.3229
SBFG,89672760,micro-cap,8.860928,Financial Services,12.44247299184896,14944000.0,18277000.0,12521000.0,12095000.0,22.3033,-31.4931,-3.4023
SBGI,811875072,small-cap,-22.363636,Communication Services,10.755326986041666,-2414000000.0,-414000000.0,2652000000.0,-291000000.0,-82.85,-740.5797,-110.9729
SBH,1137991424,small-cap,5.4522614,Consumer Cyclical,14.242674374152823,113245000.0,239858000.0,183553000.0,184600000.0,111.8045,-23.4743,0.5704
SBNY,195219392,micro-cap,0.21160409,Financial Services,12.44247299184896,528359000.0,918441000.0,1337049000.0,,73.829,45.5781,
SBOW,784091136,small-cap,3.4019933,Energy,12.046473077981652,-309382000.0,86759000.0,340437000.0,297716000.0,-128.0427,292.3939,-12.5489
SBRA,3222424320,mid-cap,21.75,Real Estate,15.224610275438597,138417000.0,-113256000.0,-77605000.0,13756000.0,-181.8223,-31.4782,-117.7257
SBSI,807390080,small-cap,9.521429,Financial Services,12.44247299184896,82153000.0,113401000.0,105020000.0,86692000.0,38.0363,-7.3906,-17.4519
SBT,246180896,micro-cap,33.785713,Financial Services,12.44247299184896,-12967000.0,23390000.0,-14194000.0,7413000.0,-280.381,-160.6841,-152.2263
SBUX,100190150656,large-cap,19.030107,Consumer Cyclical,14.242674374152823,928300000.0,4199300000.0,3281600000.0,4124500000.0,352.3645,-21.8536,25.6856
SCHL,1004686976,small-cap,11.833887,Communication Services,10.755326986041666,-43800000.0,-11000000.0,80900000.0,86300000.0,-74.8858,-835.4545,6.6749
SCHW,135102947328,large-cap,16.360619,Financial Services,12.44247299184896,3299000000.0,5855000000.0,7183000000.0,5067000000.0,77.478,22.6815,-29.4584
SCI,10506518528,large-cap,17.794043,Consumer Cyclical,14.242674374152823,515907000.0,802939000.0,565338000.0,537317000.0,55.6364,-29.5914,-4.9565
SCL,1864295552,small-cap,18.320087,Basic Materials,12.4010476771875,126770000.0,137804000.0,147153000.0,40204000.0,8.704,6.7843,-72.6788
SCOR,65716172,micro-cap,3.498734,Communication Services,10.755326986041666,-47918000.0,-50037000.0,-66561000.0,-79361000.0,4.4221,33.0236,19.2305
SCS,1380189824,small-cap,11.24299,Industrials,25.108453586713043,,26100000.0,4000000.0,35300000.0,,-84.6743,782.5
SCSC,1047596160,small-cap,10.30198,Technology,16.07681251396923,-192654000.0,10795000.0,88798000.0,89809000.0,-105.6033,722.5845,1.1385
SCVL,907304064,small-cap,10.928104,Consumer Cyclical,14.242674374152823,,15991000.0,154881000.0,110068000.0,,868.5511,-28.9338
SCWX,530012704,small-cap,60.9,Technology,16.07681251396923,,-21902000.0,-39791000.0,-114499000.0,,81.6775,187.751
SCX,112408496,micro-cap,,,,-21839000.0,15533000.0,14878000.0,23088000.0,-171.1251,-4.2168,55.1821
SCYX,63803416,micro-cap,169.00002,Healthcare,9.390814083247596,-55185000.0,-32866000.0,-62809000.0,67041000.0,-40.444,91.1063,-206.7379
SD,508280960,small-cap,12.568807,Energy,12.046473077981652,-277353000.0,116738000.0,242168000.0,60857000.0,-142.09,107.4457,-74.8699
SDPI,39204648,micro-cap,10.75,Energy,12.046473077981652,-3429874.0,-529801.0,1065157.0,7436045.0,-84.5533,-301.0485,598.1173
SEAC,12921450,micro-cap,-50.0,Technology,16.07681251396923,,-21759000.0,-7430000.0,-11404000.0,,-65.8532,53.4859
SEB,3214298880,mid-cap,,,,283000000.0,570000000.0,580000000.0,226000000.0,101.4134,1.7544,-61.0345
SEDG,3360568832,mid-cap,14.064749,Technology,16.07681251396923,140322000.0,169170000.0,93779000.0,34329000.0,20.5584,-44.5652,-63.3937
SEE,4583708672,mid-cap,9.656442,Consumer Cyclical,14.242674374152823,502900000.0,506800000.0,491600000.0,341600000.0,0.7755,-2.9992,-30.5126
SEIC,8665037824,mid-cap,14.623058,Financial Services,12.44247299184896,447286000.0,546593000.0,475467000.0,462258000.0,22.2021,-13.0126,-2.7781
SELF,46702580,micro-cap,18.217392,Real Estate,15.224610275438597,274341.0,3281251.0,2057723.0,2938769.0,1096.0483,-37.2885,42.8166
SEM,3641516544,mid-cap,13.574163,Healthcare,9.390814083247596,258995000.0,402225000.0,158994000.0,243491000.0,55.3022,-60.4714,53.1448
SENEA,414789888,small-cap,,,,,126100000.0,46200000.0,9231000.0,,-63.3624,-80.0195
SENEB,414132512,small-cap,,,,,126100000.0,46200000.0,9231000.0,,-63.3624,-80.0195
SENS,258508352,small-cap,-4.0583334,Healthcare,9.390814083247596,-175168000.0,-302474000.0,142119000.0,-60392000.0,72.6765,-146.9855,-142.494
SF,8197713920,mid-cap,10.285714,Financial Services,12.44247299184896,503472000.0,824858000.0,662155000.0,522536000.0,63.8339,-19.725,-21.0855
SFBC,102316416,micro-cap,,,,8937000.0,9156000.0,8804000.0,7439000.0,2.4505,-3.8445,-15.5043
SFBS,3213779712,mid-cap,13.554023,Financial Services,12.44247299184896,169569000.0,207734000.0,251504000.0,206853000.0,22.5071,21.0702,-17.7536
SFIX,254764624,small-cap,-3.0724635,Consumer Cyclical,14.242674374152823,-67117000.0,-8876000.0,-207121000.0,-171973000.0,-86.7753,2233.4948,-16.9698
SFM,6659059200,mid-cap,21.028662,Consumer Defensive,16.821872174070794,287450000.0,244157000.0,261164000.0,258856000.0,-15.0611,6.9656,-0.8837
SFNC,2143427840,mid-cap,11.243422,Financial Services,12.44247299184896,254904000.0,271156000.0,256412000.0,175057000.0,6.3757,-5.4375,-31.7282
SFST,210587920,micro-cap,7.073972,Financial Services,12.44247299184896,18328000.0,46711000.0,29115000.0,13426000.0,154.8614,-37.6699,-53.8863
SGA,142739248,micro-cap,13.25,Communication Services,10.755326986041666,-1913000.0,11157000.0,9202000.0,9500000.0,-683.2201,-17.5226,3.2384
SGC,271865184,small-cap,14.926605,Consumer Cyclical,14.242674374152823,41026000.0,29440000.0,-31970000.0,8772000.0,-28.2406,-208.5938,-127.4382
SGH,946935936,small-cap,9.0,Technology,16.07681251396923,-1143000.0,21310000.0,66557000.0,-187526000.0,-1964.392,212.3275,-381.7525
SGMA,25839788,micro-cap,,,,,1541019.0,9864168.0,-20575385.0,,540.1068,-308.5871
SGMO,106839696,micro-cap,-1.907037,Healthcare,9.390814083247596,-120996000.0,-178286000.0,-192278000.0,-257831000.0,47.3487,7.8481,34.0928
SGRP,43346640,micro-cap,14.916667,Industrials,25.108453586713043,3367000.0,-1779000.0,-732000.0,,-152.8364,-58.8533,
SGRY,3171194880,mid-cap,19.64567,Healthcare,9.390814083247596,-116100000.0,-70900000.0,-54600000.0,-11900000.0,-38.932,-22.9901,-78.2051
SHAK,4491903488,mid-cap,110.260414,Consumer Cyclical,14.242674374152823,-42158000.0,-4561000.0,-21229000.0,20264000.0,-89.1812,365.4462,-195.4543
SHBI,343728672,small-cap,6.2727275,Financial Services,12.44247299184896,15730000.0,15368000.0,31177000.0,11228000.0,-2.3013,102.8696,-63.9863
SHEN,699293824,small-cap,-116.545456,Communication Services,10.755326986041666,125673000.0,998831000.0,-8379000.0,8038000.0,694.7857,-100.8389,-195.9303
SHO,2077678720,mid-cap,28.333332,Real Estate,15.224610275438597,-404689000.0,34298000.0,87289000.0,206708000.0,-108.4752,154.5017,136.8088
SHOO,2963188224,mid-cap,13.560403,Consumer Cyclical,14.242674374152823,-18397000.0,190678000.0,216061000.0,171554000.0,-1136.4625,13.312,-20.5993
SHW,76129992704,large-cap,23.498823,Basic Materials,12.4010476771875,2030400000.0,1864400000.0,2020100000.0,2388800000.0,-8.1757,8.3512,18.2516
SIBN,585579776,small-cap,-18.763159,Healthcare,9.390814083247596,-43697000.0,-56572000.0,-61256000.0,-43336000.0,29.4643,8.2797,-29.2543
SIEB,79953416,micro-cap,,,,2975000.0,5063000.0,-1990000.0,,70.1849,-139.3048,
SIF,19191748,micro-cap,,,,9191000.0,-743000.0,-9640000.0,-8692000.0,-108.084,1197.4428,-9.834
SIG,4362658304,mid-cap,7.9959216,Consumer Cyclical,14.242674374152823,,-15200000.0,769900000.0,376700000.0,,-5165.1316,-51.0716
SIGA,624455488,small-cap,7.9818177,Healthcare,9.390814083247596,56342010.0,69450766.0,33904806.0,68068826.0,23.2664,-51.1815,100.7645
SIGI,6179445760,mid-cap,11.765046,Financial Services,12.44247299184896,246355000.0,403837000.0,224886000.0,365238000.0,63.9248,-44.3127,62.4103
SILK,766750528,small-cap,-14.953847,Healthcare,9.390814083247596,-47365000.0,-49811000.0,-55010000.0,-55743000.0,5.1642,10.4375,1.3325
SINT,5569672,micro-cap,-4.5400004,Healthcare,9.390814083247596,-7029000.0,-9309000.0,-12039000.0,-8259000.0,32.437,29.3265,-31.398
SIRI,11308681216,large-cap,8.909091,Communication Services,10.755326986041666,131000000.0,1314000000.0,1213000000.0,1258000000.0,903.0534,-7.6865,3.7098
SITC,2828637184,mid-cap,269.8,Real Estate,15.224610275438597,35721000.0,124935000.0,168719000.0,265703000.0,249.7522,35.0454,57.4826
SITE,7089263104,mid-cap,32.348454,Industrials,25.108453586713043,121300000.0,238400000.0,245400000.0,173400000.0,96.5375,2.9362,-29.3399
SIX,1983728768,small-cap,10.669683,Consumer Cyclical,14.242674374152823,-423380000.0,127829000.0,101383000.0,38999000.0,-130.1925,-20.6886,-61.533
SJM,12194313216,large-cap,11.2487755,Consumer Defensive,16.821872174070794,,876300000.0,631700000.0,-91300000.0,,-27.9128,-114.4531
SJW,1755168512,small-cap,18.210703,Utilities,17.285934804918032,61515000.0,60478000.0,73828000.0,84987000.0,-1.6858,22.0741,15.1149
SKT,3095621632,mid-cap,32.965115,Real Estate,15.224610275438597,-36278000.0,9118000.0,82063000.0,99151000.0,-125.1337,800.011,20.823
SKX,10312848384,large-cap,13.7891445,Consumer Cyclical,14.242674374152823,98564000.0,741503000.0,373028000.0,545799000.0,652.3061,-49.693,46.3158
SKY,4330934784,mid-cap,22.655588,Consumer Cyclical,14.242674374152823,,84899000.0,248044000.0,401802000.0,,192.1636,61.9882
SKYW,2940151296,mid-cap,9.291348,Industrials,25.108453586713043,-8515000.0,111910000.0,72953000.0,34342000.0,-1414.2689,-34.811,-52.9259
SLAB,3878495232,mid-cap,43.081562,Technology,16.07681251396923,12531000.0,2117399000.0,91402000.0,-34516000.0,16797.2867,-95.6833,-137.7628
SLB,67865063424,large-cap,11.277909,Energy,12.046473077981652,-10518000000.0,1881000000.0,3441000000.0,4203000000.0,-117.8836,82.9346,22.1447
SLCA,1205619968,small-cap,12.344,Energy,12.046473077981652,-114094000.0,-33761000.0,78176000.0,146925000.0,-70.4095,-331.5571,87.9413
SLDB,334903712,small-cap,-3.202166,Healthcare,9.390814083247596,-88290000.0,-72188000.0,-85981000.0,-96015000.0,-18.2376,19.1071,11.67
SLG,3244536064,mid-cap,-23.176744,Real Estate,15.224610275438597,379802000.0,457059000.0,-71631000.0,-557304000.0,20.3414,-115.6722,678.0207
SLGN,4982121472,mid-cap,11.694236,Consumer Cyclical,14.242674374152823,308722000.0,359081000.0,340848000.0,325965000.0,16.3121,-5.0777,-4.3665
SLM,4655782400,mid-cap,7.281787,Financial Services,12.44247299184896,880690000.0,1160513000.0,469014000.0,581391000.0,31.7732,-59.5856,23.9603
SLNO,1492148608,small-cap,-59.546665,Healthcare,9.390814083247596,-24639000.0,-30910000.0,-24067000.0,-38988000.0,25.4515,-22.1385,61.9978
SLP,906315200,small-cap,56.687496,Healthcare,9.390814083247596,9332000.0,9782000.0,12483000.0,9961000.0,4.8221,27.6119,-20.2035
SLS,69771952,micro-cap,-1.3333334,Healthcare,9.390814083247596,-16757000.0,-20699000.0,-41301000.0,-37340000.0,23.5245,99.5314,-9.5906
SM,5577998848,mid-cap,6.651578,Energy,12.046473077981652,-764614000.0,36229000.0,1111952000.0,817880000.0,-104.7382,2969.2318,-26.4465
SMAR,5198750208,mid-cap,26.640846,Technology,16.07681251396923,,-114979000.0,-171097000.0,-215639000.0,,48.8072,26.0332
SMBC,455957024,small-cap,8.698481,Financial Services,12.44247299184896,27545000.0,47180000.0,47169000.0,39237000.0,71.2834,-0.0233,-16.8161
SMBK,350515168,small-cap,9.426605,Financial Services,12.44247299184896,24332000.0,34790000.0,43022000.0,28593000.0,42.9804,23.662,-33.5387
SMG,3885690368,mid-cap,17.221106,Basic Materials,12.4010476771875,387400000.0,512500000.0,-437500000.0,-380100000.0,32.2922,-185.3659,-13.12
SMIT,120036,micro-cap,,,,3880575.0,-8089672.0,-3283776.0,,-308.4658,-59.4078,
SMMF,388756928,small-cap,6.6175,Financial Services,12.44247299184896,31326000.0,45738000.0,53216000.0,55239000.0,46.0065,16.3496,3.8015
