Unnamed: 0,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
FOXA,999000000.0,2150000000.0,1205000000.0,1239000000.0,115.2152,-43.9535,2.8216
FOXF,90674000.0,163818000.0,205278000.0,120846000.0,80.667,25.3086,-41.1306
FPI,7119000.0,9991000.0,11674000.0,30913000.0,40.3427,16.8452,164.8021
FR,195989000.0,270997000.0,359134000.0,274816000.0,38.2715,32.5232,-23.4781
FRBA,19448000.0,35429000.0,36287000.0,20897000.0,82.173,2.4217,-42.4119
FRBK,5054000.0,25176000.0,,,398.1401,,
FRD,,11424475.0,14066000.0,21344000.0,,23.1216,51.7418
FRME,148600000.0,205531000.0,222089000.0,223786000.0,38.3116,8.0562,0.7641
FRPH,12715000.0,28215000.0,4565000.0,5302000.0,121.9033,-83.8207,16.1446
FRPT,-3188000.0,-29699000.0,-59494000.0,-33614000.0,831.5872,100.3232,-43.5002
FRT,131706000.0,261498000.0,385491000.0,236985000.0,98.5468,47.4164,-38.5239
FSBW,39264000.0,37412000.0,29649000.0,36053000.0,-4.7168,-20.75,21.5994
FSFG,33354000.0,29567000.0,15386000.0,8172000.0,-11.354,-47.9623,-46.8868
FSLR,398355000.0,468693000.0,-44166000.0,830777000.0,17.6571,-109.4232,-1981.0329
FSLY,-95932000.0,-222697000.0,-190774000.0,-133088000.0,132.1405,-14.3347,-30.2379
FSP,32615000.0,92717000.0,1094000.0,-48110000.0,184.2772,-98.8201,-4497.6234
FSS,96200000.0,100600000.0,120400000.0,157400000.0,4.5738,19.6819,30.7309
FSTR,7582000.0,3626000.0,-45564000.0,1464000.0,-52.1762,-1356.5913,-103.2131
FTDR,112000000.0,128000000.0,71000000.0,171000000.0,14.2857,-44.5312,140.8451
FTEK,-4278000.0,54000.0,-1442000.0,-1538000.0,-101.2623,-2770.3704,6.6574
FTI,-3287600000.0,13300000.0,-107200000.0,56200000.0,-100.4046,-906.015,-152.4254
FTK,-136450000.0,-30526000.0,-42305000.0,24713000.0,-77.6284,38.5868,-158.4163
FTNT,488500000.0,606800000.0,857300000.0,1147800000.0,24.217,41.2821,33.8855
FTV,1613300000.0,608400000.0,755200000.0,865800000.0,-62.2885,24.1289,14.6451
FUL,123719000.0,161393000.0,180313000.0,144906000.0,30.4513,11.7229,-19.6364
FULT,178040000.0,275497000.0,286981000.0,284280000.0,54.7388,4.1685,-0.9412
FUNC,13841000.0,19770000.0,25048000.0,15060000.0,42.8365,26.697,-39.8754
FUSB,2707000.0,4451000.0,6864000.0,8485000.0,64.4256,54.2125,23.616
FWONA,-596000000.0,-190000000.0,558000000.0,185000000.0,-68.1208,-393.6842,-66.8459
FWONK,-596000000.0,-190000000.0,558000000.0,185000000.0,-68.1208,-393.6842,-66.8459
FWRD,23733000.0,105859000.0,193191000.0,167351000.0,346.0414,82.4984,-13.3754
G,308276000.0,369448000.0,353404000.0,631255000.0,19.8433,-4.3427,78.6214
GABC,62210000.0,84137000.0,81825000.0,85888000.0,35.2467,-2.7479,4.9655
GAIA,519000.0,3731000.0,-3891000.0,-5802000.0,618.8825,-204.2884,49.1133
GALT,-23465000.0,-30527000.0,-38776000.0,-41066000.0,30.0959,27.022,5.9057
GATX,151300000.0,143100000.0,155900000.0,259200000.0,-5.4197,8.9448,66.2604
GBCI,266400000.0,284757000.0,303202000.0,222927000.0,6.8908,6.4775,-26.4757
GBLI,-21006000.0,29354000.0,-850000.0,25429000.0,-239.741,-102.8957,-3091.6471
GBX,49000000.0,32400000.0,46900000.0,62500000.0,-33.8776,44.7531,33.2623
GCBC,18727000.0,23942000.0,27986000.0,30785000.0,27.8475,16.8908,10.0014
GCI,-670479000.0,-134962000.0,-78002000.0,-27791000.0,-79.8708,-42.2045,-64.3714
GCO,,-56429000.0,114850000.0,71915000.0,,-303.5301,-37.3835
GD,3167000000.0,3257000000.0,3390000000.0,3315000000.0,2.8418,4.0835,-2.2124
GDDY,-495100000.0,242300000.0,352200000.0,1374800000.0,-148.9396,45.357,290.3464
GDEN,-136611000.0,161776000.0,82346000.0,255756000.0,-218.4209,-49.0988,210.587
GDOT,23131000.0,47480000.0,64212000.0,6722000.0,105.2657,35.2401,-89.5316
GE,5704000000.0,-6337000000.0,339000000.0,9481000000.0,-211.0975,-105.3495,2696.7552
GEF,108800000.0,390700000.0,376700000.0,359200000.0,259.0993,-3.5833,-4.6456
GEN,,554000000.0,836000000.0,1349000000.0,,50.9025,61.3636
GENC,5531000.0,5805000.0,-372000.0,14666000.0,4.9539,-106.4083,-4042.4731
GEO,113032000.0,77418000.0,171813000.0,107325000.0,-31.5079,121.929,-37.5338
GEOS,-19242000.0,-14056000.0,-22856000.0,12206000.0,-26.9515,62.6067,-153.4039
GERN,-75617000.0,-116112000.0,-141901000.0,-184127000.0,53.5528,22.2105,29.7574
GES,,-81229000.0,171363000.0,149610000.0,,-310.9628,-12.6941
GEVO,-40186000.0,-59203000.0,-98007000.0,-66215000.0,47.3225,65.544,-32.4385
GFF,53429000.0,79211000.0,-191558000.0,77617000.0,48.2547,-341.8326,-140.5188
GGG,330456000.0,439866000.0,460645000.0,506511000.0,33.1088,4.7239,9.9569
GH,-253783000.0,-405670000.0,-654588000.0,-479449000.0,59.8492,61.3597,-26.7556
GHC,300365000.0,352075000.0,67079000.0,205288000.0,17.2157,-80.9475,206.0391
GHM,,2374000.0,-8773000.0,367000.0,,-469.5451,-104.1833
GIFI,-27426000.0,-22168000.0,-3352000.0,-24402000.0,-19.1716,-84.8791,627.9833
GIII,,23545000.0,200593000.0,-133061000.0,,751.9558,-166.3338
GILD,123000000.0,6225000000.0,4592000000.0,5665000000.0,4960.9756,-26.2329,23.3667
GIS,2181200000.0,2339800000.0,2707300000.0,2593900000.0,7.2712,15.7065,-4.1887
GKOS,-120348000.0,-49593000.0,-99195000.0,-134661000.0,-58.792,100.0181,35.7538
GLBZ,1668000.0,2516000.0,1745000.0,1429000.0,50.8393,-30.6439,-18.1089
GLDD,66103000.0,49432000.0,-34055000.0,13906000.0,-25.2197,-168.8926,-140.8339
GLPI,505711000.0,534047000.0,684653000.0,734283000.0,5.6032,28.2009,7.2489
GLRE,3866000.0,17578000.0,25342000.0,86830000.0,354.6818,44.1688,242.6328
GLT,21298000.0,6937000.0,-194208000.0,-79053000.0,-67.4289,-2899.5964,-59.2947
GLW,512000000.0,1906000000.0,1316000000.0,581000000.0,272.2656,-30.9549,-55.8511
GLYC,-51026903.0,-63427437.0,-46688802.0,-36899420.0,24.302,-26.3902,-20.9673
GM,6427000000.0,10019000000.0,9934000000.0,10127000000.0,55.8892,-0.8484,1.9428
GME,,-215300000.0,-381300000.0,-313100000.0,,77.1017,-17.8862
GMED,102285000.0,149191000.0,190169000.0,122873000.0,45.8581,27.4668,-35.3875
GMRE,-1925000.0,17622000.0,19142000.0,20612000.0,-1015.4286,8.6256,7.6794
GMS,,105560000.0,273442000.0,332991000.0,,159.0394,21.7776
GNE,13155000.0,29214000.0,87805000.0,19538000.0,122.0753,200.558,-77.7484
GNK,-225573000.0,182007000.0,158576000.0,-12870000.0,-180.6865,-12.8737,-108.116
GNL,10778000.0,11366000.0,12023000.0,-211910000.0,5.4556,5.7804,-1862.5385
GNRC,349329000.0,533392000.0,350267000.0,203089000.0,52.6904,-34.3322,-42.0188
GNTX,347563621.0,360797232.0,318757352.0,428403272.0,3.8075,-11.6519,34.3979
GNTY,27402000.0,39806000.0,40447000.0,30037000.0,45.2668,1.6103,-25.7374
GNW,178000000.0,850000000.0,916000000.0,76000000.0,377.5281,7.7647,-91.7031
GOGO,-250036000.0,152735000.0,92059000.0,145678000.0,-161.0852,-39.7263,58.2442
GOLF,96006000.0,178873000.0,199278000.0,198429000.0,86.3144,11.4075,-0.426
GOOD,14938000.0,10935000.0,10805000.0,4985000.0,-26.7974,-1.1888,-53.864
GOOG,40269000000.0,76033000000.0,59972000000.0,73795000000.0,88.8127,-21.1237,23.0491
GOOGL,40269000000.0,76033000000.0,59972000000.0,73795000000.0,88.8127,-21.1237,23.0491
GORO,4359000.0,8028000.0,-6321000.0,-16017000.0,84.1707,-178.7369,153.3935
GOSS,-243360000.0,-234004000.0,-229378000.0,-179817000.0,-3.8445,-1.9769,-21.6067
GPC,-29102000.0,898790000.0,1182701000.0,1316524000.0,-3188.4132,31.5881,11.315
GPI,286500000.0,552100000.0,751500000.0,601600000.0,92.7051,36.1166,-19.9468
GPK,167000000.0,204000000.0,522000000.0,723000000.0,22.1557,155.8824,38.5057
GPMT,-40439000.0,68353000.0,-40825000.0,-63198000.0,-269.0274,-159.7267,54.8022
GPN,584520000.0,965460000.0,111493000.0,986233000.0,65.1714,-88.4518,784.5694
GPOR,-1625133000.0,,494701000.0,1470916000.0,,,197.3343
GPRE,-108775000.0,-65992000.0,-127218000.0,-93384000.0,-39.3316,92.7779,-26.5953
GPRO,-66783000.0,371171000.0,28847000.0,-53183000.0,-655.7867,-92.2281,-284.3623
GPS,,-665000000.0,256000000.0,-202000000.0,,-138.4962,-178.9062
GRBK,113693000.0,190210000.0,291900000.0,284626000.0,67.3014,53.462,-2.4919
GRC,25188000.0,29851000.0,11195000.0,34951000.0,18.5128,-62.4971,212.2019
GRMN,992324000.0,1082200000.0,973585000.0,1289636000.0,9.0571,-10.0365,32.4626
GROW,-4684000.0,31961000.0,3440000.0,3149000.0,-782.3442,-89.2369,-8.4593
GRPN,-287931000.0,118668000.0,-237609000.0,-55410000.0,-141.214,-300.2301,-76.6802
GRTS,-105314000.0,-75082000.0,-119687000.0,-138490000.0,-28.7065,59.4084,15.7101
GS,9459000000.0,21635000000.0,11261000000.0,8516000000.0,128.724,-47.9501,-24.3762
GSAT,-109639000.0,-112625000.0,-256915000.0,-24718000.0,2.7235,128.1154,-90.3789
GSBC,59313000.0,74627000.0,75948000.0,67800000.0,25.819,1.7701,-10.7284
GSHD,9287000.0,5403000.0,565000.0,14140000.0,-41.8219,-89.5428,2402.6549
GSIT,,-21505000.0,-16368000.0,-15977000.0,,-23.8875,-2.3888
GT,-1254000000.0,764000000.0,202000000.0,-689000000.0,-160.925,-73.5602,-441.0891
GTES,79400000.0,297100000.0,220800000.0,232900000.0,274.1814,-25.6816,5.4801
GTHX,-99254000.0,-148352000.0,-147559000.0,-47967000.0,49.467,-0.5345,-67.493
GTIM,-13916000.0,16787000.0,-2641000.0,11086000.0,-220.6309,-115.7324,-519.7652
GTLS,308100000.0,59100000.0,24000000.0,47300000.0,-80.8179,-59.3909,97.0833
GTN,410000000.0,90000000.0,455000000.0,-76000000.0,-78.0488,405.5556,-116.7033
GTX,80000000.0,495000000.0,390000000.0,261000000.0,518.75,-21.2121,-33.0769
GTY,69388000.0,62860000.0,90043000.0,60151000.0,-9.408,43.2437,-33.1975
GV,,2866857.0,9749.0,-3474512.0,,-99.6599,-35739.6759
GVA,-145117000.0,10096000.0,83302000.0,43599000.0,-106.9571,725.099,-47.6615
GVP,-10537000.0,10607000.0,-15343000.0,-8724000.0,-200.6643,-244.6498,-43.1402
GWRE,-27198000.0,-66507000.0,-180431000.0,-111855000.0,144.529,171.2963,-38.0068
GWRS,1105000.0,3609000.0,5506000.0,7982000.0,226.6063,52.563,44.9691
GWW,695000000.0,1043000000.0,1547000000.0,1829000000.0,50.0719,48.3221,18.2288
H,-703000000.0,-222000000.0,455000000.0,220000000.0,-68.4211,-304.955,-51.6484
HA,-510935000.0,-144773000.0,-240081000.0,-260494000.0,-71.6651,65.8327,8.5025
HAE,,79469000.0,43375000.0,115401000.0,,-45.419,166.0542
HAFC,42196000.0,98677000.0,101394000.0,80041000.0,133.8539,2.7534,-21.0594
HAIN,-80407000.0,77364000.0,77873000.0,-116537000.0,-196.2155,0.6579,-249.6501
HAL,-2945000000.0,1457000000.0,1572000000.0,2638000000.0,-149.4737,7.8929,67.8117
HALL,-94351000.0,9004000.0,-108110000.0,,-109.5431,-1300.6886,
HALO,129085000.0,402710000.0,202129000.0,281594000.0,211.9727,-49.8078,39.314
HAS,222500000.0,428700000.0,203500000.0,-1489300000.0,92.6742,-52.5309,-831.8428
HASI,82416000.0,126579000.0,41502000.0,148836000.0,53.5855,-67.2126,258.6237
HAYN,-6478000.0,-8683000.0,45087000.0,41975000.0,34.0383,-619.256,-6.9022
HBAN,817000000.0,1295000000.0,2238000000.0,1951000000.0,58.5067,72.8185,-12.8239
HBB,46258000.0,21306000.0,25267000.0,25242000.0,-53.9409,18.591,-0.0989
HBCP,24765000.0,48621000.0,34072000.0,40240000.0,96.3295,-29.9233,18.1028
HBI,-75579000.0,77224000.0,-127204000.0,-17726000.0,-202.1765,-264.7208,-86.0649
HBIO,-7810000.0,-288000.0,-9516000.0,-3415000.0,-96.3124,3204.1667,-64.1131
HBNC,68499000.0,87091000.0,93408000.0,27981000.0,27.142,7.2533,-70.0443
HCA,3754000000.0,6956000000.0,5643000000.0,5242000000.0,85.2957,-18.8758,-7.1061
HCC,-35761000.0,150881000.0,641298000.0,478629000.0,-521.9149,325.0356,-25.3656
HCI,27580000.0,1856000.0,-58511000.0,79034000.0,-93.2705,-3252.5323,-235.0755
HCKT,5473000.0,41545000.0,40802000.0,34151000.0,659.0901,-1.7884,-16.3007
HCSG,98682000.0,48543000.0,34243000.0,38386000.0,-50.8087,-29.4584,12.0988
HD,,12866000000.0,16433000000.0,17105000000.0,,27.7242,4.0893
HDSN,-5208000.0,32259000.0,103801000.0,52247000.0,-719.4124,221.7738,-49.6662
HE,199714000.0,248056000.0,243028000.0,201128000.0,24.2056,-2.027,-17.2408
HEAR,38746000.0,17721000.0,-59546000.0,-17679000.0,-54.2637,-436.0194,-70.3103
HEES,-46396000.0,102540000.0,132170000.0,169293000.0,-321.0104,28.896,28.0873
HEI,313984000.0,304220000.0,351675000.0,403596000.0,-3.1097,15.5989,14.7639
HELE,,253946000.0,223764000.0,143273000.0,,-11.8852,-35.9714
HES,-3093000000.0,559000000.0,2096000000.0,1382000000.0,-118.0731,274.9553,-34.0649
HFBL,3850000.0,5365000.0,4873000.0,5704000.0,39.3506,-9.1705,17.0532
HFWA,46570000.0,98035000.0,81875000.0,61755000.0,110.5111,-16.4839,-24.574
HGV,-201000000.0,176000000.0,352000000.0,313000000.0,-187.5622,100.0,-11.0795
HHS,-1694000.0,14971000.0,36776000.0,,-983.7662,145.6483,
HI,-60100000.0,249900000.0,208900000.0,569700000.0,-515.807,-16.4066,172.7142
HIBB,,74266000.0,174313000.0,128057000.0,,134.7144,-26.5362
HIFS,50771000.0,67458000.0,37519000.0,26371000.0,32.8672,-44.3817,-29.7129
HIG,1737000000.0,2371000000.0,1819000000.0,2504000000.0,36.4997,-23.2813,37.6581
HII,696000000.0,544000000.0,579000000.0,681000000.0,-21.8391,6.4338,17.6166
HIW,347402000.0,313277000.0,159058000.0,148715000.0,-9.8229,-49.2277,-6.5027
HL,-9457000.0,35095000.0,-37348000.0,-84217000.0,-471.1008,-206.4197,125.4927
HLF,372600000.0,447200000.0,321300000.0,142200000.0,20.0215,-28.153,-55.7423
HLI,,312771000.0,437751000.0,254223000.0,,39.9589,-41.9252
HLIT,-29271000.0,13254000.0,28182000.0,83994000.0,-145.2803,112.6301,198.0413
HLNE,,98022000.0,145986000.0,109120000.0,,48.9319,-25.2531
HLT,-715000000.0,410000000.0,1255000000.0,1141000000.0,-157.3427,206.0976,-9.0837
HLX,22174000.0,-61538000.0,-87784000.0,-10838000.0,-377.5232,42.6501,-87.6538
HMN,133300000.0,170400000.0,19800000.0,45000000.0,27.832,-88.3803,127.2727
HMNF,10302000.0,13564000.0,8045000.0,6005000.0,31.6638,-40.6886,-25.3574
HMST,79990000.0,115422000.0,66540000.0,-27508000.0,44.2955,-42.3507,-141.3405
HNI,41900000.0,59800000.0,123900000.0,49200000.0,42.7208,107.1906,-60.2906
HNRG,-6220000.0,-3754000.0,18105000.0,44793000.0,-39.6463,-582.2856,147.4068
HOFT,,-10426000.0,11718000.0,-4312000.0,,-212.3921,-136.7981
HOG,1298000.0,650024000.0,741408000.0,706586000.0,49978.8906,14.0586,-4.6967
HOLX,1115200000.0,1871500000.0,1302000000.0,456000000.0,67.8174,-30.4301,-64.977
HOMB,214448000.0,319021000.0,305262000.0,392929000.0,48.7638,-4.3129,28.7186
HON,4779000000.0,5542000000.0,4966000000.0,5658000000.0,15.9657,-10.3934,13.9348
HONE,44792000.0,58517000.0,45589000.0,16077000.0,30.6416,-22.0927,-64.7349
HOPE,111515000.0,204572000.0,218277000.0,133673000.0,83.448,6.6994,-38.7599
HOV,50928000.0,607817000.0,225490000.0,205891000.0,1093.483,-62.9017,-8.6917
HP,-494497000.0,-326150000.0,6953000.0,434100000.0,-34.0441,-102.1318,6143.3482
HPE,-322000000.0,3427000000.0,868000000.0,2025000000.0,-1164.2857,-74.6717,133.2949
HPP,2036000.0,10108000.0,-34971000.0,-173889000.0,396.4637,-445.9735,397.2377
HPQ,2815000000.0,6541000000.0,3132000000.0,3263000000.0,132.3623,-52.1174,4.1826
HQY,,8834000.0,-44289000.0,-26143000.0,,-601.3471,-40.9718
HR,72195000.0,66659000.0,40897000.0,-278261000.0,-7.6681,-38.6474,-780.3946
HRB,,583791000.0,553674000.0,553700000.0,,-5.1589,0.0047
HRI,73700000.0,224000000.0,330000000.0,347000000.0,203.9349,47.3214,5.1515
HRL,908082000.0,908839000.0,999987000.0,793572000.0,0.0834,10.0291,-20.6418
HROW,-3357000.0,-18007000.0,-14086000.0,-24411000.0,436.4015,-21.7749,73.2997
HRTG,9326000.0,-74727000.0,-154363000.0,45307000.0,-901.276,106.5692,-129.3509
HRTX,-227278000.0,-220683000.0,-182024000.0,-110559000.0,-2.9017,-17.5179,-39.2613
HSIC,403794000.0,631000000.0,538000000.0,416000000.0,56.2678,-14.7385,-22.6766
HSII,-37707000.0,72572000.0,79486000.0,54410000.0,-292.4629,9.5271,-31.5477
HSON,-1243000.0,3227000.0,7129000.0,2198000.0,-359.6138,120.9173,-69.1682
HST,-732000000.0,-11000000.0,633000000.0,740000000.0,-98.4973,-5854.5455,16.9036
HSTM,14091000.0,5845000.0,12091000.0,15213000.0,-58.5196,106.8606,25.8209
HSY,1278708000.0,1477512000.0,1644817000.0,1861787000.0,15.5473,11.3234,13.1911
HTBI,22783000.0,15675000.0,35653000.0,44604000.0,-31.1987,127.4514,25.1059
HTBK,35299000.0,47700000.0,66555000.0,64443000.0,35.1313,39.5283,-3.1733
HTH,447836000.0,374495000.0,113134000.0,109646000.0,-16.3768,-69.7903,-3.0831
HTLD,70806000.0,79277000.0,133584000.0,14775000.0,11.9637,68.5028,-88.9395
HTLF,137938000.0,219923000.0,212180000.0,79920000.0,59.4361,-3.5208,-62.3339
HUBB,351200000.0,399500000.0,545900000.0,759800000.0,13.7528,36.6458,39.183
HUBG,73559000.0,171474000.0,356948000.0,167528000.0,133.1108,108.1645,-53.0666
HUBS,-85031000.0,-77837000.0,-112749000.0,-176295000.0,-8.4604,44.8527,56.3606
HUM,3367000000.0,2933000000.0,2806000000.0,2489000000.0,-12.8898,-4.33,-11.2972
HUN,1034000000.0,1045000000.0,460000000.0,101000000.0,1.0638,-55.9809,-78.0435
HURC,-6247000.0,6764000.0,8226000.0,4389000.0,-208.276,21.6144,-46.6448
HURN,-23840000.0,62987000.0,75552000.0,62479000.0,-364.2072,19.9486,-17.3033
HUSA,-4037074.0,-1021530.0,-744279.0,-3211277.0,-74.6963,-27.1408,331.4615
HVT,59148000.0,90803000.0,89358000.0,56319000.0,53.5183,-1.5914,-36.9737
HWBK,14293000.0,22517000.0,20751000.0,956000.0,57.5387,-7.843,-95.393
HWC,-45174000.0,463215000.0,524089000.0,392602000.0,-1125.4018,13.1416,-25.0887
HWKN,,40980000.0,51542000.0,60041000.0,,25.7735,16.4895
HXL,31700000.0,16100000.0,126300000.0,105700000.0,-49.2114,684.472,-16.3104
HY,37100000.0,-173000000.0,-74100000.0,125900000.0,-566.3073,-57.1676,-269.9055
HZO,74634000.0,154979000.0,197989000.0,109282000.0,107.652,27.7521,-44.804
IAC,269726000.0,597547000.0,-1170170000.0,265942000.0,121.5385,-295.8289,-122.7268
IART,133892000.0,169075000.0,180550000.0,67741000.0,26.2771,6.7869,-62.4808
IBCP,56152000.0,62895000.0,63351000.0,59067000.0,12.0085,0.725,-6.7623
IBIO,-16439000.0,-23207000.0,-50391000.0,-65010000.0,41.1704,117.1371,29.0111
IBKR,195000000.0,308000000.0,380000000.0,600000000.0,57.9487,23.3766,57.8947
IBM,5590000000.0,5742000000.0,1640000000.0,7502000000.0,2.7191,-71.4385,357.439
IBOC,167319000.0,253922000.0,300232000.0,411768000.0,51.7592,18.2379,37.1499
IBP,97239000.0,118800000.0,223400000.0,243700000.0,22.1732,88.0471,9.0868
IBTX,201209000.0,224750000.0,196291000.0,43201000.0,11.6998,-12.6625,-77.9913
ICAD,-17610000.0,-11245000.0,-13656000.0,-4847000.0,-36.1442,21.4406,-64.5064
ICCC,-1022117.0,-78292.0,-2493805.0,,-92.3402,3085.2616,
ICD,-96638000.0,-66712000.0,-65321000.0,-37697000.0,-30.9671,-2.0851,-42.2896
ICE,2089000000.0,4058000000.0,1446000000.0,2368000000.0,94.2556,-64.3667,63.7621
ICFI,54959000.0,71132000.0,64243000.0,82612000.0,29.4274,-9.6848,28.593
ICHR,33279000.0,70899000.0,72804000.0,-42985000.0,113.0443,2.6869,-159.0421
ICUI,86870000.0,103135000.0,-74286000.0,-29655000.0,18.7234,-172.0279,-60.08
IDA,237417000.0,245550000.0,258982000.0,261195000.0,3.4256,5.4702,0.8545
IDCC,44801000.0,55295000.0,93693000.0,214069000.0,23.4236,69.4421,128.4792
IDN,-2484000.0,-7478000.0,-4159000.0,-1980000.0,201.0467,-44.3835,-52.3924
IDT,21430000.0,96475000.0,27028000.0,40492000.0,350.1867,-71.9845,49.815
IDXG,-26451000.0,-14943000.0,-21958000.0,802000.0,-43.5069,46.9451,-103.6524
IDXX,581776000.0,744845000.0,679089000.0,845042000.0,28.0295,-8.8281,24.4376
IESC,41599000.0,66658000.0,34762000.0,108288000.0,60.2394,-47.8502,211.5126
IEX,377800000.0,449400000.0,586900000.0,596100000.0,18.9518,30.5964,1.5676
IFF,365000000.0,268000000.0,-1868000000.0,-2565000000.0,-26.5753,-797.0149,37.3126
III,2755000.0,15529000.0,19726000.0,6154000.0,463.6661,27.0269,-68.8026
IIIN,19009000.0,66610000.0,125011000.0,32415000.0,250.413,87.676,-74.0703
IIIV,-419000.0,-4457000.0,-17102000.0,-811000.0,963.7232,283.711,-95.2579
IIPR,65730000.0,113990000.0,154386000.0,165588000.0,73.4216,35.4382,7.2558
ILMN,656000000.0,762000000.0,-4404000000.0,-1161000000.0,16.1585,-677.9528,-73.6376
ILPT,82071000.0,119682000.0,-226723000.0,-107989000.0,45.8274,-289.4378,-52.3696
IMKTA,178601433.0,249731458.0,272758928.0,210811959.0,39.8261,9.2209,-22.7113
IMMR,5401000.0,12484000.0,30664000.0,33976000.0,131.1424,145.6264,10.8009
IMXI,33784000.0,46843000.0,57331000.0,59515000.0,38.6544,22.3897,3.8095
INBK,29453000.0,48114000.0,35541000.0,8417000.0,63.3586,-26.1317,-76.3175
INCY,-295697000.0,948581000.0,340660000.0,597599000.0,-420.7949,-64.0874,75.4239
INDB,121167000.0,120992000.0,263813000.0,239502000.0,-0.1444,118.0417,-9.2152
INFN,-206723000.0,-170778000.0,-76043000.0,,-17.388,-55.4726,
INFU,17332000.0,1420000.0,18000.0,872000.0,-91.8071,-98.7324,4744.4444
INGN,-5829000.0,-6333000.0,-83772000.0,-102449000.0,8.6464,1222.7854,22.295
INGR,348000000.0,117000000.0,492000000.0,643000000.0,-66.3793,320.5128,30.6911
INN,-143339000.0,-65573000.0,1466000.0,-9489000.0,-54.2532,-102.2357,-747.2715
INO,-166411157.0,-303658710.0,-279818065.0,-135117352.0,82.475,-7.8511,-51.7124
INOD,617000.0,-1673000.0,-11935000.0,-908000.0,-371.1507,613.3891,-92.3921
INPX,-29229000.0,-69155000.0,-63394000.0,,136.5972,-8.3306,
INSE,-56800000.0,-40600000.0,20600000.0,7600000.0,-28.5211,-150.7389,-63.1068
INSG,-111215000.0,-48125000.0,-67969000.0,-46185000.0,-56.728,41.2343,-32.0499
INSM,-294090000.0,-434654000.0,-481534000.0,-749567000.0,47.7963,10.7856,55.6623
INSP,-57203000.0,-42042000.0,-44881000.0,-21153000.0,-26.5039,6.7528,-52.8687
INSW,-5531000.0,-133492000.0,387891000.0,556446000.0,2313.5238,-390.5725,43.4542
INTC,20899000000.0,19868000000.0,8014000000.0,1689000000.0,-4.9333,-59.6638,-78.9244
INTG,-3781000.0,10409000.0,-8723000.0,-6719000.0,-375.2975,-183.8025,-22.9737
INTT,-895000.0,7283000.0,8461000.0,9342000.0,-913.743,16.1747,10.4125
INTU,1826000000.0,2062000000.0,2066000000.0,2384000000.0,12.9244,0.194,15.3921
INUV,-7304569.0,-7600649.0,-13106539.0,-10389653.0,4.0534,72.4397,-20.7292
INVA,224402000.0,265854000.0,213921000.0,179722000.0,18.4722,-19.5344,-15.9867
INVE,-5105000.0,1620000.0,-392000.0,-5489000.0,-131.7336,-124.1975,1300.2551
INVH,196212000.0,261425000.0,383329000.0,519470000.0,33.236,46.6306,35.5154
IONS,-444263000.0,-28597000.0,-269722000.0,-366286000.0,-93.563,843.1829,35.8013
IOR,4214000.0,3598000.0,3931000.0,7001000.0,-14.6179,9.2551,78.0972
IOSP,28700000.0,93100000.0,133000000.0,139100000.0,224.3902,42.8571,4.5865
IOVA,-259581000.0,-342252000.0,-395893000.0,-444037000.0,31.8479,15.673,12.1609
IP,482000000.0,1752000000.0,1504000000.0,288000000.0,263.4855,-14.1553,-80.8511
IPAR,38219000.0,87411000.0,120938000.0,152654000.0,128.7109,38.3556,26.225
IPG,351100000.0,952800000.0,938000000.0,1098400000.0,171.3757,-1.5533,17.1002
IPGP,159572000.0,278416000.0,109909000.0,218878000.0,74.4767,-60.5235,99.1447
IPI,-27154000.0,249834000.0,72220000.0,-35673000.0,-1020.0633,-71.0928,-149.3949
